full_name,size,formats,files,mirror_url,archived,disabled,info
fengqsam/HomeLink,118,"{'': 2, 'xml': 24, 'iml': 3, 'gradle': 3, 'java': 6, 'png': 21, 'bin': 1, 'jar': 1, 'properties': 2, 'bat': 1, 'txt': 1}",65,,False,False,
KatyConnor/hx-summer-oobd,34,"{'': 1, 'xml': 5, 'md': 1, 'iml': 1, 'java': 30}",38,,False,False,
Shansen54/STGHackathonbyScott,7,"{'md': 1, 'iml': 1, 'xml': 1, 'java': 4, 'class': 4}",11,,False,False,
similar718/CameraAndGPSAndWebView,14960,"{'': 3, 'properties': 4, 'lock': 1, 'bin': 4, 'xml': 51, 'iml': 2, 'gradle': 3, 'jar': 3, 'so': 2, 'pro': 1, 'java': 17, 'htm': 1, 'png': 13, 'bat': 1, 'md': 1}",107,,False,False,
zakharia2016/repo1,2,"{'java': 1, 'ini': 1, 'html': 1, 'txt': 2}",5,,False,False,
manzurela/appiumCalAndroid,21,"{'xml': 54, 'iml': 1, 'java': 2, 'json': 2, 'class': 2, 'lst': 4, 'txt': 1}",66,,False,False,
pkatiyar13/Android_Session2_Assignment2,89,"{'': 6, 'xml': 14, 'gradle': 3, 'pro': 1, 'java': 3, 'jpg': 1, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",37,,False,False,
DanielImparatelu/InvManager,27556,"{'': 25, 'lock': 6, 'zip': 5, 'index': 8, 'version': 4, 'resources': 2, 'prefs': 96, 'launch': 3, 'xml': 49, 'xmi': 2, 'cfe': 8, 'cfs': 8, 'si': 8, 'json': 4, 'db': 3, 'txt': 3, 'dat': 3, 'history': 3, 'log': 2, 'setup': 2, 'properties': 4, 'target': 1, 'rss': 2, 'ini': 2, 'gen': 1, 'ser': 1, 'gradle': 3, 'pro': 1, 'java': 22, 'png': 87, 'mp3': 1, 'jpg': 3, 'jar': 17, 'bat': 1, 'tree': 1, 'md': 1, 'ico': 2, 'class': 20, 'docx': 3}",417,,False,False,
kennyzli/io.tusk,2688,"{'': 2, 'md': 1, 'csv': 2, 'dat': 2, 'xml': 1, 'sh': 1, 'java': 26}",35,,False,False,
816118436/816118436,17774,"{'': 4, 'prefs': 1, 'component': 1, 'xml': 3, 'container': 1, 'name': 1, 'MF': 1, 'jar': 33, 'jsp': 7, 'css': 5, 'map': 4, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'html': 1, 'js': 4, 'java': 8}",79,,False,False,
Clevins/JavaDaoLibrarySystem,,,,,,,Not Found
ralphite/design-patterns,124,"{'': 1, 'md': 1, 'xml': 1, 'java': 33}",36,,False,False,
VySellathurai/AutoPhoneRespond,206,"{'': 3, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 7, 'xml': 9, 'properties': 3, 'png': 10, 'svg': 1, 'mdj': 1, 'PNG': 2, 'jar': 1, 'bat': 1}",43,,False,False,
npaurea/rgn_duplicate_code_limit_test776,51,"{'gradle': 2, 'jar': 1, 'properties': 1, '': 1, 'bat': 1, 'java': 4}",10,,False,False,
artioli/4Soil,136,"{'': 2, 'iml': 2, 'md': 1, 'gradle': 2, 'json': 4, 'rawproto': 4, 'properties': 3, 'jar': 1, 'bat': 1, 'pro': 1, 'java': 3, 'xml': 9, 'png': 10}",43,,False,False,
Mital188/Decision-Tree,99,"{'iml': 1, 'xml': 3, 'docx': 1, 'java': 3, 'txt': 1, 'csv': 6}",15,,False,False,
hungtp05138/gitexample,898,"{'': 1, 'xml': 5, 'properties': 2, 'MF': 1, 'java': 4, 'jsp': 9, 'css': 5, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'jpg': 27, 'png': 9, 'jpeg': 5, 'js': 12}",85,,False,False,
rdboogie22/CustomToDoApp,,,,,,,Not Found
robertkachniarz/homeworks,17,"{'xml': 6, 'iml': 1, 'java': 6, 'class': 6}",19,,False,False,
RoobinGood/MultipleEncryption,164,"{'xml': 1, 'java': 1}",2,,False,False,
lawloretienne/SharedElementTransition,2620,"{'': 3, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 8, 'xml': 21, 'png': 11, 'jpg': 5, 'properties': 1, 'bat': 1}",55,,False,False,
vipulasri/LocationUpdates,92,"{'': 4, 'xml': 20, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 6, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",44,,False,False,
prakruthi28/EtcdAssignment,13440,"{'': 4, 'properties': 4, 'lock': 2, 'bin': 10, 'prefs': 3, 'yml': 2, 'md': 1, 'xml': 2, 'sh': 1, 'gradle': 1, 'class': 3, 'jar': 1, 'original': 1, 'html': 3, 'css': 2, 'js': 1, 'idx': 1, 'MF': 1, 'java': 3}",46,,False,False,
branaja/Kuh2,2282,"{'': 3, 'xml': 41, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 20, 'jpg': 3, 'PNG': 1, 'png': 11, 'properties': 2, 'jar': 1, 'bat': 1}",88,,False,False,
shuuwakobayashi/test5,4,{'java': 7},7,,False,False,
kpojier/Teligent,54,,,,True,False,Empty
khoadngx/assetsEg,4200,"{'': 4, 'ser': 1, 'xml': 13, 'prefs': 2, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 3, 'ttf': 12, 'otf': 11, 'mp3': 1, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",66,,False,False,
atholbro/spark,2299,"{'': 7, 'jar': 2, 'properties': 1, 'yml': 1, 'md': 1, 'xml': 4, 'java': 179, 'orig': 2, 'jks': 1, 'zip': 1, 'css': 1, 'cxt': 1, 'png': 1, 'svg': 1, 'js': 1, 'html': 2, 'ftl': 1, 'cmd': 1}",208,,False,False,
jhonzzw/git-practice4,123,"{'': 3, 'xml': 14, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",38,,False,False,
ItsTechWorld/ITS_NTS,327,"{'xml': 31, 'iml': 2, '': 2, 'gradle': 3, 'pro': 1, 'java': 7, 'jpg': 2, 'png': 15, 'properties': 2, 'jar': 1, 'bat': 1}",67,,False,False,
Johncuiqiang/canvasdemo,244,"{'': 3, 'ser': 2, 'xml': 14, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 13, 'png': 6, 'jpg': 2, 'properties': 2, 'jar': 1, 'bat': 1}",49,,False,False,
jakkydeng/app.internet,9435,"{'': 18, 'xml': 229, 'gradle': 8, 'pro': 1, 'java': 370, 'png': 159, 'properties': 8, 'jar': 13, 'bat': 1, 'prefs': 10, 'md': 3, 'txt': 4, 'so': 3, '7z': 1}",828,,False,False,
juantonguino/ConfigureSlavesDatabase1,26,"{'': 1, 'xml': 7, 'mf': 1, 'properties': 2, 'wsdl': 4, 'xsd': 4, 'java': 3}",22,,False,False,
t-artistik/javasnoop,12397,"{'xml': 4, 'log': 1, 'jar': 12, 'mf': 1, 'properties': 41, 'txt': 1, 'policy': 4, 'bat': 1, 'ps1': 1, 'sh': 1, '': 1, 'png': 39, 'Application': 1, 'java': 96, 'form': 26, 'gif': 12}",242,,False,False,
AndyMjw/AndyMiao,4,,,,False,False,Empty
EddieBenji/CRUD.Students,89,"{'': 3, 'gradle': 3, 'pro': 1, 'java': 6, 'xml': 8, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",30,,False,False,
mittalsunny22/AngularWithSpring,62,"{'': 10, 'xml': 44, 'md': 3, 'iml': 1, 'java': 21, 'jsp': 1, 'js': 9, 'json': 3, 'yml': 1, 'html': 7, 'ico': 1, 'png': 2, 'txt': 1, 'scss': 1}",105,,False,False,
vitosk129/RealmExample,87,"{'': 4, 'xml': 14, 'gradle': 3, 'pro': 1, 'java': 4, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",35,,False,False,
medonner/P2Pgame,,,,,,,Not Found
palakanmol31/BankApp,38693,"{'': 2, 'prefs': 1, 'xml': 2, 'class': 9, 'jar': 65, 'java': 9}",88,,False,False,
cpreisinger/theepicchat-android-practice,464,,,,False,False,Empty
muhamadrivai/Prak01_P4,168,,,,False,False,Empty
nwrichard/Parking-Pay-Station,112,"{'': 2, 'prefs': 1, 'class': 24, 'java': 24}",51,,False,False,
vinsonJiang/CommonToolsForJava,16,"{'': 2, 'md': 1, 'xml': 2, 'java': 6, 'jsp': 1}",12,,False,False,
gittegylet/4-et_1_sorba_JAVAS_DOGA,3,"{'iml': 1, 'md': 1, 'java': 2}",4,,False,False,
kevinlehung/VnDating,18520,"{'': 2, 'prefs': 2, 'xml': 38, 'apk': 1, 'dex': 1, 'class': 61, 'jar': 18, 'cache': 1, 'png': 73, 'ap_': 1, 'txt': 2, 'java': 75, 'log': 3, 'properties': 1, 'gif': 1, 'jpg': 2, 'html': 1}",283,,False,False,
OmniRom-CAF/frameworks_opt_telephony,13716,"{'mk': 4, 'cfg': 1, 'txt': 2, 'proto': 1, 'java': 377, 'logtags': 1, 'aidl': 2, 'html': 8, '': 2, 'xml': 1, 'broken': 6}",405,,False,False,
franck-benault/test-equals,18,"{'': 1, 'md': 1, 'xml': 1, 'java': 22}",25,,False,False,
csula-students/beautiful-data-project-golden-eagle,597,"{'': 4, 'prefs': 2, 'yml': 2, 'md': 14, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'png': 3, 'java': 34}",64,,False,False,
GyusLee/sai_test,4251,"{'': 4, 'prefs': 1, 'component': 1, 'xml': 19, 'container': 1, 'name': 1, 'MF': 1, 'jsp': 20, 'css': 7, 'jpg': 8, 'png': 14, 'js': 1, 'html': 1, 'java': 60, 'pptx': 1, 'txt': 1}",141,,False,False,
Instabug/instabug-wear-sample,,,,,,,Not Found
mocn26169/Animation,125,"{'': 3, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 5, 'xml': 7, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",34,,False,False,
angelitasasmita/SgPowerAssignment,,,,,,,Not Found
rajaram5/NiruRaji-PA,33,"{'md': 1, 'xml': 2, 'java': 11, '': 1}",15,,False,False,
sandeepsuvit/Accountant,764,"{'': 4, 'md': 1, 'xml': 5, 'java': 24, 'properties': 2, 'jsp': 7, 'css': 4, 'map': 3, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'png': 1, 'js': 8}",63,,False,False,
konrry/Netty_Book,73,"{'': 1, 'iml': 1, 'xml': 1, 'java': 100, 'properties': 1}",104,,False,False,
mobiletesterusf1/CT_POC,2,"{'': 2, 'xml': 3, 'jsp': 2, 'war': 1, 'properties': 1}",9,,False,False,
FlavioSilva95/JavaCrawler,378,"{'': 2, 'md': 1, 'xml': 4, 'class': 3, 'txt': 4, 'jar': 2, 'mf': 1, 'properties': 3, 'java': 3}",23,,False,False,
tranphuoctien/wsftp,2041965,"{'xml': 3, 'jar': 4, 'properties': 3, 'mf': 1, 'js': 4, 'png': 3, 'html': 1, 'json': 1, 'css': 1, 'java': 5}",26,,False,False,
taz40/ExtraThings,340,"{'': 4, 'xml': 6, 'txt': 6, 'iml': 1, 'ipr': 1, 'md': 1, 'gradle': 1, 'tree': 1, 'prefs': 7, 'launch': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 1, 'lang': 1, 'info': 1}",36,,False,False,
SeniorShizzle/Talefin,392,"{'': 1, 'xml': 2, 'iml': 1, 'java': 2, 'txt': 1}",7,,False,False,
MadmaN13/itx_analyzer,232,"{'bin': 3, 'lock': 1, '': 2, 'xml': 35, 'iml': 3, 'gradle': 2, 'class': 4, 'jar': 2, 'properties': 3, 'MF': 1, 'bat': 1, 'log': 1, 'java': 55, 'xsd': 1}",114,,False,False,
imahgrefteh/isnake,1476,"{'': 2, 'xml': 4, 'png': 29, 'ogg': 4, 'txt': 1, 'apk': 1, 'dex': 1, 'class': 55, 'jar': 1, 'cache': 1, 'ap_': 1, 'java': 43, 'properties': 1}",144,,False,False,
ShigeoTejima/awss3-filer,19,"{'': 1, 'md': 1, 'xml': 2, 'java': 18, 'html': 1}",23,,False,False,
fadcrep/LocalStorage,126,"{'': 3, 'xml': 16, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",40,,False,False,
thetestingrepo/JSFBank,638112,"{'': 3, 'pageflow': 1, 'prefs': 1, 'component': 1, 'xml': 5, 'container': 1, 'name': 1, 'MF': 1, 'jar': 1, 'xhtml': 6, 'html': 1, 'class': 11, 'java': 11, 'backup': 1}",45,,False,False,
prasanna0703/HARMAN_POC,6943,"{'': 2, 'xml': 2, 'java': 26, 'exe': 3, 'png': 1}",34,,False,False,
MrXuer/Dashboard,82,"{'md': 1, '': 1, 'gradle': 1, 'pro': 1, 'java': 4, 'xml': 10, 'png': 11}",29,,False,False,yeyxy/Dashboard
pmgk07/dp,3,"{'java': 10, '': 9}",19,,False,False,
kotekmiau/flickr-uploader,108,"{'': 3, 'prefs': 2, 'md': 1, 'txt': 1, 'xml': 2, 'java': 1}",10,,False,False,
adrianchia/jspi,556,"{'java': 109, 'properties': 2, 'MF': 1, 'jar': 3, 'xml': 1}",116,,False,False,
gracewlee/android-final-project,32,"{'md': 1, 'java': 4, 'xml': 13, 'png': 4}",22,,False,False,
suiyizhi/Exam,1370,"{'': 12, 'xml': 111, 'gradle': 12, 'pro': 10, 'java': 77, 'png': 91, 'jar': 10, 'properties': 2, 'bat': 1, 'jpg': 12}",338,,False,False,
flutesa/miniTextEditor,120,"{'java': 1, 'txt': 1}",2,,False,False,
sivjoy/JenkinsTest,3028,"{'': 4, 'prefs': 3, 'xml': 3, 'java': 8, 'exe': 1}",19,,False,False,
michaelcueno/FakeMake,212,"{'java': 3, 'txt': 1, '': 1, 'pdf': 1}",6,,False,False,
svenka/sort_photo,148,"{'md': 1, '': 3, 'prefs': 1, 'java': 3}",8,,False,False,
FCFM-SE2/SistemasEmbebidos2,158,"{'': 4, 'xml': 15, 'iml': 2, 'gradle': 3, 'pro': 1, 'java': 2, 'png': 4, 'properties': 2, 'jar': 1, 'bat': 1}",35,,False,False,
vnguyen678/YarrWorld,85,"{'': 4, 'xml': 14, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",34,,False,False,
ajay8704276/BigShowsEntertainment,2190,"{'xml': 95, '': 1, 'gradle': 3, 'json': 1, 'jar': 10, 'pro': 1, 'java': 105, 'otf': 1, 'jpg': 6, 'png': 11, 'gif': 1, 'properties': 2}",237,,False,False,
LionHeartWang/arsenal,11,"{'md': 1, 'xml': 1, 'java': 9}",11,,False,False,
masha-glumova/AnagramGame,49,"{'xml': 3, 'class': 11, 'form': 4, 'mf': 1, 'properties': 3, 'java': 5, '': 1, 'md': 1}",29,,False,False,
XiongYangx/gitRes,18,"{'': 6, 'prefs': 3, 'xml': 1, 'java': 18}",28,,False,False,
manunin/kedrBudget,2070,"{'xml': 34, '': 1, 'iml': 1, 'log': 1, 'properties': 1, 'java': 17}",55,,False,False,
brianbowden/thaicrave-android,1840,"{'': 9, 'xml': 48, 'md': 1, 'gradle': 3, 'jar': 2, 'png': 249, 'java': 17, 'properties': 1, 'bat': 1}",331,,False,False,
VolodymyrBaisa/Calculator,8016,"{'': 3, 'xml': 35, 'apk': 1, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 42, 'otf': 1, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1, 'text': 1}",102,,False,False,
turismobileapp/Turismobile,15964,"{'': 3, 'prefs': 2, 'xml': 48, 'txt': 3, 'apk': 1, 'dex': 1, 'class': 53, 'jar': 9, 'cache': 1, 'png': 14, 'ap_': 1, 'java': 29, 'html': 93, 'gif': 3, 'css': 1, 'properties': 2, 'jpg': 103}",367,,False,False,
KevinSoares/JavaProgramming-Lab1B,19,"{'md': 1, 'xml': 4, '': 2, 'class': 1, 'mf': 1, 'properties': 3, 'java': 1}",13,,False,False,
diliadis/example,,,,,,,Not Found
ytlviv/plugins,4336,"{'': 3, 'prefs': 1, 'class': 40, 'jpg': 1, 'jar': 13, 'java': 40}",98,,False,False,
toptest09/Leafe47,108,"{'': 6, 'xml': 20, 'gradle': 3, 'pro': 1, 'java': 9, 'txt': 1, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",54,,False,False,
anthonyprz/java2_hashtable,128,"{'md': 1, '': 2, 'prefs': 1, 'class': 1, 'java': 1}",6,,False,False,
LEEwith/Java-Application,1292,"{'gif': 1, '': 1, 'md': 1, 'java': 10, 'txt': 1}",14,,False,False,
mortezaadi/GoodbyDao,472,"{'': 11, 'prefs': 7, 'xml': 13, 'java': 13, 'properties': 3, 'class': 5, 'jar': 1, 'component': 1, 'txt': 3, 'md': 1}",58,,False,False,
luttingere/reaxiumDevice,3253,"{'': 4, 'xml': 73, 'iml': 1, 'gradle': 3, 'properties': 3, 'json': 1, 'jar': 4, 'pro': 1, 'java': 124, 'dfont': 1, 'ttf': 4, 'otf': 1, 'so': 16, 'png': 70, 'mp3': 2, 'bat': 1}",309,,False,False,
AlexandrZaruchevsky/MyTest,,,,,,,Not Found
MusicNowTeam/MusicNowMessages,112,"{'': 2, 'prefs': 1, 'class': 9, 'java': 7}",19,,False,False,
pykennedy/data-visualization-personal,1824,"{'': 2, 'txt': 3, 'java': 10, 'jar': 1}",16,,False,False,
deniswawerungure/Ui3,,,,,,,Not Found
mirceasotan/shower,566,"{'': 8, 'md': 1, 'gradle': 7, 'aar': 1, 'pro': 1, 'java': 135, 'xml': 42, 'ttf': 4, 'png': 8, 'properties': 3, 'jar': 1, 'bat': 1}",212,,False,False,
manishsp2008/galleria,172,"{'': 2, 'xml': 10, 'MF': 2, 'jar': 1, 'java': 5, 'sql': 22, 'jsp': 1}",43,,False,False,
MabezDev/UniverseSimulator,214,"{'class': 20, 'ctxt': 17, 'java': 17, 'TXT': 1, 'html': 15, 'txt': 1, '': 1, 'gif': 1, 'css': 1, 'bluej': 1, 'sav': 7}",82,,False,False,
githubwua/gae-template,5,"{'': 1, 'md': 2, 'xml': 4, 'java': 1}",8,,False,False,
maneesaj/android-gifview,264,"{'': 2, 'xml': 3, 'apk': 1, 'dex': 1, 'class': 11, 'ap_': 1, 'properties': 1, 'png': 4, 'gif': 1, 'java': 3}",28,,False,False,
MdIliyasRaza/javaproject,1,"{'java': 5, 'class': 3}",8,,False,False,
KendraLyndon/Berlin_Clock,5,"{'md': 1, 'java': 2}",3,,False,False,
marceloavan/fameblu-android-projects,2192,"{'': 10, 'prefs': 7, 'xml': 43, 'png': 28, 'jar': 2, 'txt': 4, 'properties': 4, 'java': 33, 'md': 2}",133,,False,False,
admitt/matrix-polish,96,"{'': 1, 'md': 1, 'java': 3}",5,,False,False,
ChiragArora1/AutoImageSlider,147,"{'': 3, 'xml': 15, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 6, 'properties': 2, 'jar': 1, 'bat': 1}",35,,False,False,
utcuj/laborator-1-podeionut,288,"{'': 1, 'md': 1, 'form': 1, 'java': 5}",8,,False,False,
serguma/IMCMenuWebview,249,"{'': 4, 'xml': 51, 'gradle': 3, 'pro': 1, 'java': 20, 'png': 7, 'jpg': 8, 'properties': 2, 'jar': 1, 'bat': 1}",98,,False,False,
astonone/vacancy-service,,,,,,,Not Found
ccbutts529/CodeEval,1,{'java': 3},3,,False,False,ChadwickButts/CodeEval-Leetcode
ti/android-bannerview,196,"{'': 4, 'md': 1, 'gradle': 4, 'pro': 2, 'java': 7, 'xml': 16, 'png': 2, 'properties': 2, 'jar': 1, 'bat': 1}",40,,False,False,
guneetsinghmehta/JNIuse,1,"{'class': 1, 'h': 1, 'txt': 1, 'java': 1, 'c': 1}",5,,False,False,
rahul-raina3/StudyBuddyMain,86,"{'': 4, 'xml': 18, 'iml': 2, 'gradle': 3, 'pro': 1, 'java': 4, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",41,,False,False,
sx4452/RMI_Clock,6,"{'': 4, 'prefs': 1, 'java': 6}",11,,False,False,
mrombout/Volontair-Android,,,,,,,Not Found
holdenmh1214/MicroblogSpring,126391,"{'': 2, 'xml': 73, 'iml': 1, 'gradle': 1, 'jar': 1, 'properties': 2, 'bat': 1, 'java': 5, 'html': 2}",88,,False,False,
PetzoldMartin/GDPAstroids,1529,"{'': 22, 'prefs': 22, 'java': 311, 'jar': 21}",376,,False,False,
philll11/Marvel_University,15,"{'': 1, 'class': 6, 'java': 6}",13,,False,False,
ycwang1/SpringMvc,12206,"{'': 4, 'prefs': 1, 'component': 1, 'xml': 3, 'container': 1, 'name': 1, 'MF': 1, 'jar': 40, 'jsp': 7, 'java': 7}",66,,False,False,
halohoop/DragAndSwipeRecyclerView,141,"{'': 2, 'md': 1, 'gradle': 3, 'java': 11, 'xml': 8, 'png': 137}",162,,False,False,
kislitsyn/hazelcast-machinegun-client,57,"{'': 2, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 7, 'xml': 1}",16,,False,False,
andresgeyer/VintageStore,1689,"{'': 3, 'xml': 16, 'gradle': 3, 'pro': 1, 'java': 4, 'png': 31, 'jpg': 4, 'properties': 2, 'jar': 1, 'bat': 1}",66,,False,False,
Salgerd/java-50,1792,"{'': 5, 'xml': 59, 'iml': 9, 'md': 1, 'gradle': 2, 'jar': 2, 'properties': 3, 'bat': 2, 'java': 31, 'csv': 2, 'json': 2}",118,,False,False,
ziedrebhi/SendEmailAndroid,184,"{'': 3, 'prefs': 1, 'xml': 5, 'md': 1, 'apk': 1, 'dex': 1, 'class': 10, 'jar': 1, 'cache': 1, 'png': 6, 'ap_': 1, 'java': 3, 'cfg': 1, 'properties': 1}",36,,False,False,
neliason/openSkate,424,"{'': 2, 'py': 1, 'xml': 11, 'gradle': 5, 'jar': 8, 'txt': 1, 'properties': 3, 'png': 4, 'java': 3, 'jpg': 1, 'bat': 1, 'cfg': 1}",41,,False,False,
channahnaiman/hello-java-cfn,53,"{'': 2, 'yml': 1, 'md': 1, 'gradle': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 3}",11,,False,False,
williamlin59/Queue_and_deque,104,{'java': 11},11,,False,False,
klipski/RaspberryControl,,,,,,,Not Found
miguelbayon/tarlam,104,"{'': 1, 'java': 4}",5,,False,False,
hennidk/multi-table-CRM,20,"{'': 3, 'prefs': 1, 'component': 1, 'xml': 4, 'container': 1, 'name': 1, 'md': 1, 'MF': 1, 'jsp': 5, 'css': 2, 'java': 13}",33,,False,False,
londonappbrewery/i-am-poor-android-vartem397,204,"{'': 3, 'xml': 26, 'iml': 1, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 7, 'properties': 2, 'jar': 1, 'bat': 1}",48,,False,False,
YucelPeynirci/upcatcher,4,"{'java': 1, 'md': 1}",2,,False,False,
meganmajewski/reverseString,656,"{'md': 1, 'java': 1}",2,,False,False,
1102568869/EasyChat,9,"{'': 1, 'md': 1, 'xml': 4, 'java': 7, 'yml': 1, 'txt': 1, 'html': 1}",16,,False,False,washmore/EasyChat
msargent99/PersonalTrainer-master,42,"{'': 1, 'iml': 1, 'gradle': 1, 'pro': 1, 'java': 12, 'xml': 15, 'png': 5}",36,,False,False,
oZBo/ColorMaster,5036,"{'': 3, 'iml': 1, 'gradle': 4, 'xml': 176, 'java': 24, 'pro': 1, 'ttf': 3, 'png': 172, 'jpg': 8, 'gif': 5, 'wav': 3, 'properties': 2, 'jar': 1, 'bat': 1}",404,,False,False,
longjianghong/RestartGit,86,"{'': 3, 'xml': 14, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",33,,False,False,
PPCDroid/external-jdiff,1324,"{'mk': 1, '': 1, 'txt': 2, 'xml': 1, 'xsd': 2, 'java': 33, 'jar': 1}",41,,False,False,
burakcacina/ratecoindeneme,827,"{'': 3, 'xml': 43, 'gradle': 3, 'pro': 1, 'java': 24, 'jpg': 5, 'png': 20, 'properties': 2, 'jar': 1, 'bat': 1}",103,,False,False,
ccotti/cs205Java,,,,,,,Not Found
thefinnomenon/mazeSolver,91,"{'pdf': 1, 'java': 4, 'md': 1}",6,,False,False,
arjunswaj/minesweeper,14,"{'xml': 7, 'html': 1, 'iml': 1, 'java': 20}",29,,False,False,
CarlosPanarello/jhipsterSampleApplication,265,"{'json': 43, '': 6, 'jar': 1, 'properties': 4, 'md': 2, 'jh': 1, 'cmd': 1, 'xml': 5, 'js': 7, 'yml': 17, 'java': 85, 'txt': 2, 'csv': 3, 'html': 17, 'ts': 90, 'scss': 6, 'png': 4, 'ico': 1, 'webapp': 1, 'gif': 1}",297,,False,False,
omedbb/every-blood-fought,216,"{'': 5, 'gradle': 3, 'txt': 1, 'xml': 24, 'ttf': 1, 'java': 9, 'bk': 1, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1, 'md': 2, 'sh': 1}",61,,False,False,
georgi-neykov-hub/Capstone-Project,10796,"{'': 4, 'xml': 79, 'md': 1, 'apk': 1, 'gradle': 3, 'json': 1, 'pro': 1, 'java': 145, 'png': 184, 'docx': 1, 'pdf': 1, 'rtf': 1, 'svg': 5, 'properties': 2, 'jar': 1, 'bat': 1, 'jks': 1}",432,,False,False,
luizimcpi/CadastroProdutos,137,"{'': 3, 'xml': 15, 'gradle': 3, 'pro': 1, 'java': 6, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",42,,False,False,
gaurangmhatre/Raft-Implementation,34,"{'xml': 5, 'md': 1, 'py': 6, '': 2, 'java': 30, 'jpg': 1, 'html': 1, 'css': 1}",47,,False,False,
Jaden-Giordano/Tag-Plugin,156,"{'': 3, 'xml': 19, 'iml': 1, 'java': 10, 'yml': 2, 'class': 13, 'properties': 1}",49,,True,False,
madaniitbhu/MessApp2,1008,"{'': 3, 'xml': 60, 'gradle': 3, 'pro': 1, 'java': 23, 'png': 19, 'jpg': 22, 'JPG': 1, 'properties': 2, 'jar': 1, 'bat': 1}",136,,False,False,
dallaszkorben/assignments-03,26,"{'': 3, 'md': 1, 'tsv': 4, 'xml': 1, 'java': 2}",11,,False,False,
koneruvijay/CTS_WildflySwarmAPI,5,"{'yml': 1, '': 1, 'xml': 1, 'java': 6}",9,,False,False,
rosafernandez/Android,166,"{'': 5, 'iml': 4, 'txt': 1, 'md': 1, 'xml': 19, 'gradle': 3, 'jar': 2, 'properties': 5, 'bat': 2, 'pro': 1, 'java': 14, 'png': 11, 'db': 2}",70,,False,False,
bryanwho/FortuneTellerJavaApp,6,"{'': 4, 'swp': 1, 'xml': 6, 'prefs': 1, 'iml': 1, 'java': 1}",14,,False,False,iambryanwho/FortuneTellerJavaApp
RifaMardianaSofa/uts_mopro,367,"{'md': 1, '': 3, 'xml': 18, 'gradle': 3, 'pro': 1, 'java': 8, 'png': 8, 'jpg': 5, 'properties': 2, 'jar': 1, 'bat': 1, 'txt': 1}",52,,False,False,
StanleyUng/CECS453,2963,"{'': 9, 'xml': 43, 'gradle': 9, 'pro': 3, 'java': 16, 'png': 18, 'properties': 6, 'jar': 3, 'bat': 3, 'md': 1, 'zip': 1, 'jpg': 10}",122,,False,False,
tal32123/CollegeTips,2686,"{'': 6, 'xml': 15, 'apk': 1, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",38,,False,False,
derickmr/car-kata,16,"{'': 1, 'md': 1, 'iml': 1, 'class': 5, 'java': 5, 'xml': 1, 'jsp': 1}",15,,False,False,
dgwatson/developer-portal-prototype,102,"{'': 5, 'jar': 1, 'properties': 1, 'md': 1, 'json': 6, 'ts': 20, 'js': 2, 'cmd': 1, 'xml': 1, 'css': 3, 'html': 5, 'png': 2, 'ico': 1, 'java': 17, 'yml': 1}",67,,False,False,
