full_name,size,formats,files,mirror_url,archived,disabled,info
tellmeifyoucanreadthis/This_Github_sucks_more_than_our_icon,128,"{'': 2, 'xml': 14, 'gitignore': 1, 'gradle': 3, 'json': 1, 'pro': 1, 'java': 5, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",41,,False,False,
NinaLiu001/webtest,74,"{'': 2, 'prefs': 2, 'md': 1, 'properties': 3, 'xml': 3, 'java': 20, 'MF': 1, 'class': 22, 'xlsx': 1}",55,,False,False,
kimonic/hehehh,36886,"{'properties': 3, 'lock': 1, 'bin': 5, 'name': 1, 'xml': 1027, 'iml': 2, 'gradle': 3, 'java': 279, 'jks': 3, 'png': 1305, 'class': 1472, 'dex': 2, 'aidl': 5, 'zip': 1, 'jar': 58, 'store': 3, 'define': 3, 'jpg': 6, 'ap_': 3, 'txt': 6, 'apk': 4, '': 1, 'bat': 1}",4194,,False,False,
javierc22/Arduino_Bluetooth01,217,"{'': 2, 'ser': 1, 'xml': 18, 'ino': 1, 'md': 1, 'gitignore': 1, 'gradle': 3, 'pro': 1, 'java': 4, 'png': 12, 'properties': 2, 'jar': 1, 'bat': 1}",48,,False,False,
LeonFP/TutorialMod,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
h3lboy/Webview_AndroidStudio,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
daichi703n/shihatsu,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
iamlfc/MyTextLayout,3079,"{'': 2, 'md': 1, 'gitignore': 1, 'gradle': 3, 'pro': 1, 'java': 10, 'xml': 14, 'ppt': 1, 'pdf': 1, 'txt': 1, 'docx': 1, 'xlsx': 1, 'gif': 1, 'png': 5, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",48,,False,False,
AddisonHoff/Yahtzee,38,"{'md': 1, 'iml': 9, 'java': 16, 'class': 23}",49,,False,False,
ValeriiaMirash/proba,2,{'java': 1},1,,False,False,
luizBR34/eventoWS,62,"{'': 2, 'jar': 1, 'properties': 2, 'cmd': 1, 'xml': 1, 'java': 13}",20,,False,False,
tungnpt/game,4176,"{'xml': 5, 'iml': 1, 'zip': 1, 'wav': 1, 'jpg': 1, 'png': 40, 'java': 46, 'MF': 1}",96,,False,False,
wangdxh/IdeaProjects,174,"{'': 6, 'gitignore': 4, 'jar': 4, 'properties': 11, 'cmd': 4, 'xml': 7, 'java': 37, 'yml': 4, 'png': 1, 'sql': 2, 'log': 1, 'html': 3}",84,,False,False,
murilofidelis/studo_codigo_fonte,618,"{'md': 1, 'sh': 2, 'yml': 8, '': 4, 'json': 9, 'editorconfig': 1, 'gitignore': 2, 'conf': 2, 'ts': 72, 'js': 2, 'css': 22, 'html': 22, 'gitkeep': 1, 'ico': 1, 'jar': 1, 'properties': 3, 'cmd': 1, 'xml': 4, 'dockerignore': 1, 'java': 124, 'jasper': 4, 'jrxml': 4, 'png': 2, 'p12': 1}",294,,False,False,
vipulgupta2048/Vprac,259,"{'md': 1, 'geany': 3, 'swp': 2, '': 35, 'c': 24, 'cpp': 14, 'o': 8, 'CPP': 1, 'cxx': 1, 'js': 1, 'py': 66, 'txt': 6, 'sh': 19, 'error': 1, 'html': 8, 'jpeg': 1, 'gz': 1, 'class': 47, 'java': 41, 'json': 1}",281,,False,False,
chintha123/venky,2,"{'md': 1, 'java': 1}",2,,False,False,
Rakesh523/ServletConnPool,,,,,,,Not Found
evil-brewer/eb-gateway,,,,,,,Not Found
kDziubek/ReflexGame,183,"{'': 2, 'xml': 16, 'gitignore': 1, 'gradle': 3, 'pro': 1, 'java': 4, 'png': 13, 'mp3': 3, 'properties': 2, 'jar': 1, 'bat': 1}",47,,False,False,
yamildiego/PayApp,25,"{'': 1, 'xml': 4, 'mf': 1, 'properties': 3, 'java': 4, 'form': 1}",14,,False,False,
shenzy0611/test_git1,213,"{'iml': 1, 'jar': 1, 'java': 1, 'txt': 1}",4,,False,False,
farhanlq/Java-Programs,51689,"{'pdf': 10, 'java': 55, 'md': 1}",66,,False,False,
fiji/3D_Viewer,746,"{'': 3, 'yml': 1, 'sh': 1, 'txt': 2, 'py': 1, 'xml': 1, 'java': 120, 'html': 1, 'config': 1, 'png': 12}",143,,False,False,
senthil-nadar/captureFailureScreenShot,2,"{'': 1, 'java': 3, 'xml': 1}",5,,False,False,
LaurieScheepers/Retire,12480,"{'': 2, 'md': 1, 'gitignore': 1, 'gradle': 3, 'properties': 3, 'pro': 1, 'java': 15, 'xml': 42, 'webp': 2, 'png': 11, 'ttf': 19, 'jar': 1, 'bat': 1}",102,,False,False,
Chippasaur/selenium-java,,,,,,,Not Found
sdcuike/all_learning_201806,1424,"{'': 4, 'md': 3, 'xml': 13, 'java': 32, 'png': 2, 'gitignore': 1, 'cmd': 1, 'json': 2, 'properties': 1, 'sql': 2, 'mwb': 1}",62,,False,False,
joeryhaelewyck/address-manager,11,"{'': 3, 'md': 1, 'xml': 8, 'java': 4, 'properties': 1, 'html': 1, 'bat': 1, 'cfg': 1, 'yml': 2}",22,,False,False,
HACC2018/Project-Dev,2522,"{'otf': 1, 'php': 8, 'png': 29, 'jpg': 5, 'jpeg': 1, 'js': 2, 'html': 3, 'css': 3, '': 1, 'md': 1, 'unity': 1, 'java': 9, 'xml': 36}",100,,False,False,
olpyhn/mapio,60739,"{'gitignore': 2, 'ser': 1, 'xml': 27, 'gradle': 3, 'json': 2, 'pro': 1, 'apk': 1, 'java': 8, 'png': 19, 'properties': 2, 'jar': 1, '': 1, 'bat': 1, 'md': 1, 'jpg': 1}",71,,False,False,
fingolfint/gs-rest-service,119,"{'': 14, 'jar': 4, 'properties': 4, 'yml': 2, 'adoc': 2, 'txt': 3, 'gradle': 2, 'helmignore': 1, 'yaml': 8, 'md': 1, 'tpl': 1, 'DS_Store': 1, 'bat': 2, 'cmd': 2, 'xml': 2, 'gitignore': 1, 'java': 7, 'json': 1, 'sh': 2}",60,,False,False,
danielreyes9756/Kata2,16,"{'xml': 3, 'mf': 1, 'properties': 2, 'java': 2}",8,,False,False,
